cycleIntervalMillis,instances,guard,arrivals,partiesConfirmed,violatedRequests,violationRate,cycles,blockedParties,cycleP50Micros,cycleP95Micros,partiesPerSecond
0,2,none,2501,2493,2487,0.9952,6716,0,303.7,900.5,1661.6
0,2,remove,2506,1253,0,0.0000,11030,1251,230.0,501.1,833.3
0,2,claim,2501,1250,0,0.0000,7656,1878,261.3,757.6,833.1
0,4,none,2507,5002,2504,0.9996,16249,0,258.0,702.8,3325.8
0,4,remove,2501,1250,0,0.0000,19132,3748,253.1,564.0,833.2
0,4,claim,2501,1250,0,0.0000,15334,5263,284.1,753.4,832.0
0,8,none,2501,9962,2498,0.9992,27402,0,293.9,803.7,6639.7
0,8,remove,2508,1253,0,0.0000,33972,8771,280.3,615.4,832.7
0,8,claim,2501,1250,0,0.0000,25635,12403,502.3,832.5,833.1
10,2,none,2509,2104,1718,0.6900,190,0,5359.7,6684.7,1393.1
10,2,remove,2501,1243,0,0.0000,204,1032,4369.6,5303.0,823.8
10,2,claim,2507,1244,0,0.0000,170,1220,7176.0,8368.5,822.7
10,4,none,2506,4245,2280,0.9124,365,0,6309.8,7932.0,2797.8
10,4,remove,2501,1242,0,0.0000,412,2903,4211.5,5753.6,824.8
10,4,claim,2501,1250,0,0.0000,360,3631,6335.9,7681.9,823.2
10,8,none,2505,8013,2319,0.9324,720,0,6346.6,9408.6,5305.2
10,8,remove,2502,1249,0,0.0000,816,6439,4519.0,6304.5,826.2
10,8,claim,2504,1250,0,0.0000,718,8007,6289.8,8229.8,823.6
