cycleIntervalMillis,instances,guard,arrivals,partiesConfirmed,violatedRequests,violationRate,cycles,blockedParties,cycleP50Micros,cycleP95Micros,partiesPerSecond
0,2,none,2505,2499,2494,0.9960,7469,0,248.4,1001.8,1662.9
0,2,remove,2502,1250,0,0.0000,8581,1245,245.3,756.1,832.9
0,2,claim,2505,1252,0,0.0000,6831,1788,282.3,937.4,833.0
0,4,none,2507,4991,2503,0.9988,14510,0,268.6,800.6,3318.7
0,4,remove,2501,1250,0,0.0000,17537,3746,265.2,650.0,833.2
0,4,claim,2501,1250,0,0.0000,15063,5187,284.5,780.7,833.1
0,8,none,2501,9951,2498,0.9996,25036,0,306.2,923.2,6632.3
0,8,remove,2501,1250,0,0.0000,28787,8659,294.8,779.9,833.2
0,8,claim,2502,1250,0,0.0000,21964,12232,518.8,1172.8,832.8
10,2,none,2502,2109,1718,0.6872,186,0,5805.1,7683.7,1390.5
10,2,remove,2504,1244,0,0.0000,204,1042,4361.2,5440.0,825.3
10,2,claim,2501,1243,0,0.0000,170,1204,7211.2,8733.2,823.7
10,4,none,2501,3989,2204,0.8912,369,0,5794.3,8311.7,2655.1
10,4,remove,2509,1249,0,0.0000,416,2842,4155.0,5493.9,825.1
10,4,claim,2505,1246,0,0.0000,360,3543,6183.0,7624.8,822.6
10,8,none,2501,7771,2270,0.9109,720,0,6288.7,10305.4,5111.3
10,8,remove,2502,1249,0,0.0000,816,6488,4624.3,6234.8,825.6
10,8,claim,2503,1240,0,0.0000,704,8030,6432.2,8786.6,823.3
