cycleIntervalMillis,instances,guard,arrivals,partiesConfirmed,violatedRequests,violationRate,cycles,blockedParties,cycleP50Micros,cycleP95Micros,partiesPerSecond
0,2,none,2504,2501,2499,0.9984,7233,0,282.5,793.9,1664.9
0,2,remove,2504,1251,0,0.0000,10293,1249,238.2,509.9,832.8
0,2,claim,2507,1253,0,0.0000,7782,1880,255.9,743.6,833.1
0,4,none,2501,4983,2497,0.9988,15340,0,262.6,760.8,3321.2
0,4,remove,2501,1250,0,0.0000,20452,3744,240.6,543.6,833.1
0,4,claim,2501,1250,0,0.0000,15585,5196,273.0,750.7,833.1
0,8,none,2501,9926,2496,0.9988,25332,0,299.4,976.9,6615.8
0,8,remove,2506,1252,0,0.0000,26362,8626,292.9,1098.5,832.6
0,8,claim,2509,1254,0,0.0000,25098,12164,481.9,873.1,833.0
10,2,none,2501,2235,1982,0.7966,182,0,6274.5,8239.2,1481.8
10,2,remove,2501,1240,0,0.0000,210,902,3891.5,5703.8,823.2
10,2,claim,2506,1239,0,0.0000,170,1202,7095.1,8404.2,822.9
10,4,none,2507,4082,2251,0.8990,370,0,5715.8,8944.2,2686.9
10,4,remove,2504,1251,0,0.0000,416,2999,4098.9,5402.7,823.3
10,4,claim,2501,1243,0,0.0000,376,3521,5428.5,6820.2,823.5
10,8,none,2503,8110,2310,0.9307,728,0,6116.0,9175.9,5387.3
10,8,remove,2503,1250,0,0.0000,840,6383,4143.8,6269.4,825.6
10,8,claim,2504,1244,0,0.0000,744,7603,5479.6,7453.4,823.5
