cycleIntervalMillis,instances,guard,arrivals,partiesConfirmed,violatedRequests,violationRate,cycles,blockedParties,cycleP50Micros,cycleP95Micros,partiesPerSecond
0,2,none,2502,2499,2498,0.9992,6862,0,298.7,865.2,1665.0
0,2,remove,2501,1250,0,0.0000,10585,1250,236.1,499.3,833.1
0,2,claim,2501,1250,0,0.0000,7681,1853,261.8,761.3,833.1
0,4,none,2504,4998,2501,0.9996,16234,0,255.0,720.8,3327.4
0,4,remove,2501,1250,0,0.0000,18705,3746,253.7,589.5,833.1
0,4,claim,2504,1252,0,0.0000,16087,5116,269.8,736.7,833.1
0,8,none,2507,9986,2504,0.9992,26209,0,299.0,811.0,6639.1
0,8,remove,2501,1250,0,0.0000,31825,8733,287.9,679.1,832.9
0,8,claim,2506,1252,0,0.0000,16385,11285,470.5,3194.6,832.8
10,2,none,2507,2216,1947,0.7835,182,0,5659.2,8805.8,1467.2
10,2,remove,2507,1244,0,0.0000,206,975,4206.1,5058.3,824.6
10,2,claim,2501,1246,0,0.0000,170,1216,6997.3,9186.2,823.7
10,4,none,2501,4115,2271,0.9110,368,0,5734.1,8026.9,2720.5
10,4,remove,2507,1243,0,0.0000,420,2757,3992.3,5174.4,824.0
10,4,claim,2501,1241,0,0.0000,352,3537,6567.5,8408.8,823.4
10,8,none,2502,7633,2192,0.8768,737,0,6207.8,8803.0,5024.0
10,8,remove,2506,1247,0,0.0000,800,6578,4858.5,7057.4,823.5
10,8,claim,2506,1251,0,0.0000,728,8002,6115.8,8084.0,823.3
