cycleIntervalMillis,instances,guard,arrivals,partiesConfirmed,violatedRequests,violationRate,cycles,blockedParties,cycleP50Micros,cycleP95Micros,partiesPerSecond
0,2,none,2503,2498,2494,0.9968,7230,0,261.7,917.5,1663.4
0,2,remove,2501,1250,0,0.0000,10418,1250,237.9,508.6,833.2
0,2,claim,2508,1253,0,0.0000,8069,1788,250.0,744.0,832.5
0,4,none,2502,5000,2501,1.0000,16038,0,260.2,702.7,3331.0
0,4,remove,2501,1250,0,0.0000,20354,3749,243.2,538.8,833.2
0,4,claim,2506,1253,0,0.0000,15075,5252,285.0,777.7,833.1
0,8,none,2502,9918,2497,0.9984,22782,0,336.6,1073.5,6606.2
0,8,remove,2501,1250,0,0.0000,30443,8728,292.6,753.0,833.1
0,8,claim,2503,1250,0,0.0000,20632,12253,540.1,1245.4,832.4
10,2,none,2506,2166,1839,0.7377,186,0,5573.9,8802.8,1432.5
10,2,remove,2502,1243,0,0.0000,208,933,4112.9,5326.9,823.8
10,2,claim,2502,1237,0,0.0000,172,1206,7000.5,8055.2,822.6
10,4,none,2504,4026,2184,0.8729,370,0,5905.4,8008.0,2650.1
10,4,remove,2502,1243,0,0.0000,412,2824,4040.0,6024.4,824.7
10,4,claim,2507,1249,0,0.0000,364,3564,6198.6,7255.0,823.0
10,8,none,2502,7802,2265,0.9078,713,0,6537.3,9112.9,5158.3
10,8,remove,2506,1252,0,0.0000,840,6111,4336.3,5652.2,825.1
10,8,claim,2501,1245,0,0.0000,720,7793,6189.9,7939.5,823.4
