cycleIntervalMillis,instances,guard,arrivals,partiesConfirmed,violatedRequests,violationRate,cycles,blockedParties,cycleP50Micros,cycleP95Micros,partiesPerSecond
0,2,none,2505,2499,2494,0.9960,5666,0,349.0,1093.6,1662.5
0,2,remove,2501,1250,0,0.0000,7818,1246,258.7,947.4,833.0
0,2,claim,2505,1252,0,0.0000,7479,1887,266.7,772.8,833.1
0,4,none,2501,4988,2498,0.9996,15227,0,267.7,750.3,3324.6
0,4,remove,2502,1250,0,0.0000,18782,3746,255.6,579.9,832.8
0,4,claim,2501,1250,0,0.0000,14775,5180,290.7,783.3,833.1
0,8,none,2504,9948,2502,0.9996,23849,0,311.5,1074.9,6613.4
0,8,remove,2508,1253,0,0.0000,30510,8744,292.1,781.3,832.8
0,8,claim,2504,1251,0,0.0000,23451,12163,506.6,1085.7,832.1
10,2,none,2502,2185,1873,0.7501,179,0,6098.9,9413.6,1442.4
10,2,remove,2501,1243,0,0.0000,202,996,4369.0,6347.8,823.6
10,2,claim,2507,1247,0,0.0000,178,1223,6350.9,8338.6,822.0
10,4,none,2501,4149,2284,0.9136,365,0,5874.2,8550.0,2732.6
10,4,remove,2503,1241,0,0.0000,396,2743,4640.5,6831.9,824.5
10,4,claim,2502,1251,0,0.0000,353,3567,6487.3,7914.2,822.3
10,8,none,2502,7613,2271,0.9106,704,0,6565.5,11511.2,5034.9
10,8,remove,2501,1250,0,0.0000,824,5946,4342.9,6372.1,825.2
10,8,claim,2501,1242,0,0.0000,712,7812,6179.8,9017.1,823.7
